"","data_id","Total_Vocab","Vocab_F","Vocab_SE"
"3758",133295,368,1.20328517017018,0.0254227478573546
"3759",133296,278,0.799182432512451,0.0127611180429088
"3760",133297,220,0.484279482324583,0.0987565963939027
"3761",133298,171,0.201108578093772,0.0148493095123101
"3762",133299,424,1.60410819204224,0.0300271509901872
"3763",133300,156,0.199324185501423,0.0116073861038167
"3764",133301,43,-0.735449752180528,0.0947024221693867
"3765",133302,432,1.7928168274933,0.0468766223055966
"3766",133303,4,-2.08253691900555,0.2370894572721
"3767",133304,321,0.999979575162234,0.00211080839435878
"3768",133306,291,0.800005144802407,0.00108888226057311
"3769",133307,286,0.798544276977868,0.017000766523922
"3770",133308,104,-0.197222145176981,0.0234816665511217
"3771",133309,105,-0.197981452254097,0.020112727957194
"3772",133310,299,0.804830498964804,0.0307044987552819
"3773",133311,2,-2.28936777741855,0.282195776494058
"3774",133312,31,-0.928016524264091,0.100720123172696
"3775",133313,264,0.615066471906765,0.0527853752057023
"3776",133314,17,-1.26108502389059,0.11601222394942
"3777",133315,132,0.00091673564102051,0.0135243577975562
"3778",133316,255,0.601277394841748,0.0159325967316186
"3779",133317,14,-1.38745799705872,0.130202143163941
"3780",133319,87,-0.219398594355203,0.0591933392223156
"3781",133320,29,-0.990894894423812,0.0838804054724844
"3782",133321,45,-0.711483914727464,0.0999284275151485
"3783",133323,12,-1.38175380604642,0.129730724223104
"3784",133324,53,-0.614597575952685,0.053932078913612
"3785",133325,22,-1.11241035513454,0.109690117237038
"3786",133326,23,-1.08572268633668,0.106743338885311
"3787",133327,201,0.400010867450722,0.00152270937179775
"3788",133328,105,-0.197782101762777,0.0210500333480952
"3789",133329,198,0.399967423291861,0.00256206175158612
"3790",133330,199,0.399968041179288,0.00253802678372904
"3791",133331,441,1.89415322338174,0.100776174592746
"3792",133332,64,-0.513370031030622,0.0991708975317145
"3793",133333,122,-0.000836505967394524,0.0129244632251882
"3794",133334,5,-1.96163180173633,0.213714807298315
"3795",133335,306,0.802802752228504,0.0235094731260277
"3796",133336,131,1.74614530947838e-05,0.00356131490319352
"3797",133337,266,0.785512263957808,0.0518425767527272
"3798",133338,297,0.802586227875093,0.0225955156464864
"3799",133339,136,0.00223301109342402,0.0210185323270591
"3800",133340,2,-2.28936777741855,0.282195776494058
"3801",133341,102,-0.196461111936473,0.0264198820775235
"3802",133342,11,-1.48550408631255,0.141194347594191
"3803",133343,299,0.799999285222912,0.000778625984953788
"3804",133344,244,0.599990781186541,0.00137842382352827
"3805",133345,61,-0.528385133033538,0.0959949789487538
"3806",133346,7,-1.75516243833622,0.178648625925384
"3807",133347,341,1.00045567991153,0.00953654254594259
"3808",133349,39,-0.812451320183006,0.0626330361395846
"3809",133350,329,1.0000004877785,0.00133520584076085
"3810",133351,450,2.02793898835006,0.0809908066629647
"3811",133352,356,1.19627847308561,0.0270281521252475
"3812",133353,244,0.600002154944514,0.00079368518648537
"3813",133354,478,3.63821377994253,0.389348690523452
"3814",133356,353,1.19961661915265,0.0087853801580854
"3815",133357,115,-0.0114022973775021,0.0463732279263216
"3816",133359,11,-1.5185345055062,0.145566926769783
"3817",133360,371,1.20037030785618,0.00863719396893823
"3818",133361,24,-1.03940313290004,0.0934753460844933
"3819",133362,275,0.790357176600574,0.0428436776935284
"3820",133363,353,1.19838956996769,0.0178786705523461
"3821",133364,31,-0.919978941749572,0.101816530279257
"3822",133365,19,-1.21933871686818,0.10950892478775
"3823",133366,428,1.74408309406952,0.0901899540026138
"3824",133367,331,1.00030650530435,0.00782514402563292
"3825",133368,408,1.55208694007274,0.0853948391135093
"3826",133369,248,0.599999871028865,0.000678346051052248
"3827",133370,304,0.880201215089197,0.0980204475126109
"3828",133372,364,1.19975215258105,0.00710736952309753
"3829",133373,468,2.56022505946714,0.14917894409044
"3830",133374,3,-2.17538417400759,0.256530911523943
"3831",133375,465,2.45113610404517,0.133180223961168
"3832",133376,0,-2.84424793247562,0.432471412671692
"3833",133379,32,-0.898952741038713,0.102400954593198
"3834",133380,3,-2.21516523927053,0.265262602870187
"3835",133381,236,0.599762351466537,0.00689024274271937
"3836",133382,138,0.00515592427795324,0.0316965259793344
"3837",133383,5,-1.98049936546635,0.217219782414205
"3838",133384,143,0.0118377327913142,0.0471957884662505
"3839",133385,396,1.40024990203124,0.00926314249649408
"3840",133386,32,-0.862213658889935,0.0945303286545265
"3841",133387,91,-0.232387785435546,0.0736806950029376
"3842",133388,149,0.167329432208088,0.0739374599630823
"3843",133389,7,-1.72875034203911,0.174577228203669
"3844",133390,166,0.200004512038679,0.00166486058127744
"3845",133391,362,1.19992444909285,0.00425919132424735
"3846",133392,38,-0.817710837242603,0.0666684056715081
"3847",133393,130,0.000294157186953746,0.00774546394581661
"3848",133394,3,-2.17727021657854,0.25693942529191
"3849",133395,84,-0.255769814252908,0.0896878565552161
"3850",133396,57,-0.584151539452854,0.0556998075586632
"3851",133398,371,1.20115649086055,0.0151715707005321
"3852",133399,2,-2.31012597293781,0.287082902582019
"3853",133400,72,-0.401329121146377,0.0200375499330351
"3854",133401,34,-0.871023818587809,0.0975485143031645
"3855",133402,388,1.37910307645328,0.0611814761928308
"3856",133403,21,-1.17945728807535,0.107828650107861
"3857",133404,310,0.877520340585111,0.0974405712550312
"3858",133405,47,-0.684264615487966,0.0990736647560876
"3859",133406,4,-1.9810995963024,0.217332144566426
"3860",133407,405,1.55542371290707,0.0832717897109271
"3861",133408,332,1.00000742778231,0.0015226525241389
"3862",133409,30,-0.959994206474273,0.0924590694378212
"3863",133410,14,-1.35388438086008,0.127522750969414
"3864",133411,418,1.60115578363462,0.0217682297296779
"3865",133412,6,-1.83557606746948,0.191613115419323
"3866",133413,72,-0.40084060327817,0.0186120618069826
"3867",133414,173,0.200932920137349,0.0136283499928446
"3868",133415,321,0.984065752257465,0.0541567144364562
"3869",133417,114,-0.0141406399321264,0.0512659075231562
"3870",133418,15,-1.33041627888575,0.125494831995321
"3871",133419,23,-1.1362520656444,0.109839495105464
"3872",133420,3,-2.13559807880991,0.248039721259145
"3873",133422,76,-0.394004381096179,0.0346320811951443
"3874",133423,38,-0.830850713512156,0.0769810128118293
"3875",133424,93,-0.207674301078891,0.0384341927440281
"3876",133425,477,3.47924968231221,0.344031805158333
"3877",133426,268,0.70510603715963,0.0998695568638436
"3878",133427,379,1.38735347783701,0.0486848961547277
"3879",133428,55,-0.596383773762798,0.0367372966656712
"3880",133429,224,0.431383866448771,0.0727449397106874
"3881",133430,131,0.000123942532550481,0.00525429379796094
"3882",133432,476,3.32396259320569,0.302355864356574
"3883",133433,201,0.399999449470169,0.000902958419892295
"3884",133434,323,0.999049248953851,0.0137569813359196
"3885",133435,111,-0.122898361841406,0.09734328474402
"3886",133436,9,-1.67158828365294,0.166115883188053
"3887",133437,181,0.307359774294448,0.09972880106434
"3888",133438,251,0.600011896371589,0.00155662447299898
"3889",133439,105,-0.172047732100211,0.0693497837741208
"3890",133440,5,-1.98218089029204,0.217534694798128
"3891",133441,443,1.95814058610689,0.0876151772358125
"3892",133442,441,1.85869812320315,0.0917293524690544
"3893",133443,4,-2.06498441131954,0.23356069223954
"3894",133444,356,1.19236267377163,0.0383297156022011
"3895",133445,375,1.23467079106977,0.075710644333977
"3896",133446,344,1.0085408309004,0.0404378688867509
"3897",133447,48,-0.678723261114734,0.0980043082809989
"3898",133448,220,0.405232225326657,0.031922862954527
"3899",133449,467,2.40980288663063,0.128146826066988
"3900",133450,363,1.20039333826049,0.00889663848098258
"3901",133451,55,-0.596848223252047,0.03615289519886
"3902",133452,6,-1.81902762281679,0.188875587465022
"3903",133453,75,-0.400984426795867,0.0189963099662265
"3904",133454,131,0.00125104114945406,0.0157777223195506
"3905",133455,222,0.506860332920171,0.0997644016528609
"3906",133456,39,-0.799070127854218,0.0573994708297559
"3907",133457,401,1.40203784093052,0.0202301011188432
"3908",133458,96,-0.199820991739138,0.00853809216092246
"3909",133459,82,-0.356169767342581,0.0827539895789045
"3910",133460,114,-0.00787824368318889,0.0389053422483368
"3911",133461,131,0.00264345334628844,0.0228438131886951
"3912",133462,193,0.398636140780018,0.0164594323151381
"3913",133463,238,0.599913127128784,0.00416810453582105
"3914",133464,97,-0.199893889478718,0.00818455512574292
"3915",133465,5,-1.98049936546635,0.217219782414205
"3916",133466,423,1.63071168429116,0.072184381906219
"3917",133467,11,-1.53517239020915,0.147759855073739
"3918",133468,111,-0.100049684141522,0.100000119111011
"3919",133469,434,1.78148615594607,0.0609101499500711
"3920",133470,95,-0.199876157072655,0.00825756942772867
"3921",133471,205,0.400003399443361,0.00102755568497111
"3922",133472,4,-1.9810995963024,0.217332144566426
"3923",133473,83,-0.336429228363215,0.0931377249645445
"3924",133474,186,0.246696858923993,0.0846095465540997
"3925",133475,133,0.00230009124512344,0.0213280518635769
"3926",133476,117,-0.00268125489815652,0.0230042790794984
"3927",133477,396,1.39987761715165,0.00860197143355868
"3928",133478,358,1.18329417814388,0.055336177957291
"3929",133479,10,-1.58080340933103,0.153729707614179
"3930",133480,132,7.0825766860861e-05,0.00432248937004535
"3931",133481,3,-2.1278281587488,0.246409577312302
"3932",133482,466,2.52367753423297,0.143854534895098
"3933",133483,0,-2.84424793247562,0.432471412671692
"3934",133484,305,0.919373240542434,0.0981054411695515
"3935",133485,37,-0.806947057626328,0.0592067489397968
"3936",133486,145,0.193933980742506,0.0342988327146839
"3937",133487,200,0.400000515406536,0.000902449483005459
"3938",133488,245,0.599889676720958,0.0046965159449863
"3939",133489,103,-0.198649849938529,0.0165984189203072
"3940",133490,36,-0.832230561564729,0.0779882547116548
"3941",133491,288,0.800054963787263,0.00331745462678616
"3942",133492,6,-1.86596610029107,0.196736832476485
"3943",133493,323,0.999791707818935,0.00645391278040454
"3944",133494,410,1.59705367665355,0.026658570946198
"3945",133495,138,0.047362012135274,0.0850249775865991
"3946",133496,129,-2.09134400979146e-05,0.00359026016021983
"3947",133497,61,-0.559651841445681,0.0806087369727501
"3948",133498,89,-0.223803909700493,0.0647649979123017
"3949",133499,70,-0.407632447818676,0.0386833313622503
"3950",133500,68,-0.403885110035289,0.0285976406901185
"3951",133501,251,0.59999900304508,0.000707693749859365
"3952",133502,366,1.19982736474589,0.00599404179981258
"3953",133503,11,-1.55764555107869,0.150702135672494
"3954",133504,365,1.19993065818785,0.00413781738831169
"3955",133505,332,0.9999618817172,0.0027977149811337
"3956",133506,370,1.20608674742875,0.0343560776568901
"3957",133507,148,0.191911797084179,0.0393982679179547
"3958",133508,4,-2.06626532836011,0.233816642021595
"3959",133509,390,1.40050102070516,0.0110383247940408
"3960",133510,298,0.800200357909341,0.0063273818414884
"3961",133511,16,-1.34754542821424,0.127007089480052
"3962",133512,263,0.602607534878523,0.0226871755556505
"3963",133513,464,2.43329436995597,0.130825237663264
"3964",133514,435,1.78602834453574,0.0553828505391642
"3965",133515,271,0.767463752315884,0.0738149181551066
"3966",133516,296,0.799996849116254,0.000928805066801354
"3967",133517,2,-2.41531130841399,0.312838566206166
"3968",133518,135,0.000622447450153414,0.011166664826026
"3969",133519,374,1.20312828947514,0.0248183394159028
"3970",133520,379,1.36243616473977,0.0781149174948191
"3971",133521,154,0.195360403293358,0.0301064281591208
"3972",133522,176,0.206452871814825,0.0353403070263263
"3973",133523,297,0.800273887229505,0.00739632283074676
"3974",133524,95,-0.200732696247352,0.0126146636540581
"3975",133525,85,-0.309929278843185,0.0995098737379411
"3976",133526,371,1.20333675255739,0.0256181541799233
"3977",133527,478,3.63821377994253,0.389348690523452
"3978",133528,21,-1.17328813278935,0.108036249603121
"3979",133530,138,0.0240989917547176,0.0651079786682812
"3980",133531,186,0.320080069223836,0.0979632117182905
"3981",133532,4,-2.06506558908267,0.23357690567516
"3982",133533,5,-1.88215214097479,0.199517783278263
"3983",133534,10,-1.59990763601117,0.15624722854871
"3984",133536,432,1.67633959414025,0.0972228575773724
"3985",133537,91,-0.201083737404762,0.0149875247334467
"3986",133538,117,-0.00268125489815652,0.0230042790794984
"3987",133540,164,0.199991520620157,0.00176678102591191
"3988",133541,72,-0.399807351546176,0.017504017229147
"3989",133542,472,2.878696927492,0.202042614052665
"3990",133543,380,1.21951670345554,0.0593502330740644
"3991",133544,109,-0.173651960000044,0.0676437628310736
"3992",133545,148,0.191911797084179,0.0393982679179547
"3993",133546,10,-1.5611343427096,0.151157796584181
"3994",133547,3,-2.1278281587488,0.246409577312302
"3995",133548,298,0.800699135652552,0.0118042184172525
"3996",133549,234,0.599689473419602,0.00787467989227249
"3997",133550,32,-0.893621552621008,0.10199294096646
"3998",133551,450,2.06338903942736,0.0976871629528894
"3999",133553,456,2.14414293116896,0.104688469693299
"4000",133554,223,0.490010657255429,0.099499814261062
"4001",133555,75,-0.399730083167878,0.0175687631628203
"4002",133557,415,1.59888582838302,0.0216792649979862
"4003",133558,409,1.59374739534298,0.035718218960933
"4004",133559,297,0.800078662576962,0.00396703253201998
"4005",133560,74,-0.400045372894416,0.0174398011842627
"4006",133561,111,-0.0197341490934335,0.0596440192781621
"4007",133562,393,1.40020749520515,0.00901048473320584
"4008",133563,93,-0.203425102432061,0.0260026973596936
"4009",133564,24,-1.03781032760625,0.0928894953628193
"4010",133565,29,-0.968760649856759,0.0895779657049674
"4011",133566,74,-0.39684916957654,0.0262379911605719
"4012",133567,10,-1.61550555959933,0.158329695068753
"4013",133568,7,-1.80515368352562,0.186608491446185
"4014",133569,6,-1.86596610029107,0.196736832476485
"4015",133570,82,-0.393824770473657,0.0351003044572657
"4016",133571,49,-0.613847744214725,0.0528356502066374
"4017",133572,199,0.400014542163052,0.00173733236620309
"4018",133573,134,0.00337581769431497,0.0257657498557924
"4019",133574,189,0.397801475846106,0.0208535859812707
"4020",133575,97,-0.198748994384197,0.0160157914536102
"4021",133576,42,-0.751753132764231,0.0876918338618047
"4022",133577,221,0.491206401708837,0.0996126128328941
"4023",133578,196,0.399726957319319,0.00738511632452393
"4024",133579,23,-1.12471757528717,0.110004330783239
"4025",133580,292,0.800221801494995,0.00665695176510689
"4026",133581,282,0.799991777371591,0.00132166692809497
"4027",133582,141,0.00277637133936056,0.0234029116921918
"4028",133583,226,0.569341722344332,0.0720536297134814
"4029",133584,245,0.599988018921901,0.00156195834329971
"4030",133585,308,0.846003935803042,0.0841690267565413
"4031",133586,412,1.5973847302573,0.0256848411021528
"4032",133587,10,-1.52223514329147,0.146055886002549
"4033",133588,21,-1.19404743281417,0.107771231120796
"4034",133589,13,-1.40381539542852,0.131646963484938
"4035",133590,257,0.600772533260248,0.0124060679598021
"4036",133591,6,-1.79658020636469,0.185220169065301
"4037",133592,231,0.596362348169723,0.0267263539425037
"4038",133593,3,-2.17527444903457,0.256507161990152
"4039",133594,33,-0.90661322005436,0.102585053607895
"4040",133595,338,1.00094711248838,0.0137307596822554
"4041",133596,18,-1.29021015676189,0.120711630282652
"4042",133597,185,0.343926184325762,0.0898359079379067
"4043",133598,162,0.199985267601731,0.00198572473607622
"4044",133599,65,-0.423755729262536,0.0647669519204417
"4045",133600,56,-0.59177057156741,0.0439553145299982
"4046",133601,246,0.600039595435242,0.00281617295450225
"4047",133602,149,0.199044235836696,0.0137933731805847
"4048",133603,165,0.200004226869799,0.00165943483700895
"4049",133604,478,3.63821377994253,0.389348690523452
"4050",133605,331,1.00000440695451,0.00140937244949568
"4051",133606,77,-0.388427395987036,0.0468882115565989
"4052",133607,286,0.799986648934933,0.00165355767905856
"4053",133608,6,-1.8126087668638,0.187823548155914
"4054",133610,61,-0.446946654250421,0.0847912462435648
